127.0.0.1 - - [10/Oct/2020:23:41:46 +0900] "GET / HTTP/1.1" 404 807
192.168.25.57 - - [10/Oct/2020:23:41:59 +0900] "GET /Eody/amain.mc HTTP/1.1" 200 15830
192.168.25.57 - - [10/Oct/2020:23:41:59 +0900] "GET /Eody/view/manager/css/bootstrap.min.css HTTP/1.1" 200 163224
192.168.25.57 - - [10/Oct/2020:23:41:59 +0900] "GET /Eody/view/manager/css/owl.carousel.min.css HTTP/1.1" 200 3356
192.168.25.57 - - [10/Oct/2020:23:41:59 +0900] "GET /Eody/view/manager/css/nice-select.css HTTP/1.1" 200 4145
192.168.25.57 - - [10/Oct/2020:23:41:59 +0900] "GET /Eody/view/manager/css/font-awesome.min.css HTTP/1.1" 200 31004
192.168.25.57 - - [10/Oct/2020:23:41:59 +0900] "GET /Eody/view/manager/css/elegant-icons.css HTTP/1.1" 200 26411
192.168.25.57 - - [10/Oct/2020:23:41:59 +0900] "GET /Eody/view/manager/css/jquery-ui.min.css HTTP/1.1" 200 32082
192.168.25.57 - - [10/Oct/2020:23:41:59 +0900] "GET /Eody/view/manager/css/flaticon.css HTTP/1.1" 200 3497
192.168.25.57 - - [10/Oct/2020:23:41:59 +0900] "GET /Eody/view/manager/css/slicknav.min.css HTTP/1.1" 200 2509
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/css/style.css HTTP/1.1" 200 49964
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/css/magnific-popup.css HTTP/1.1" 200 7302
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/js/jquery-3.3.1.min.js HTTP/1.1" 200 86929
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/js/bootstrap.min.js HTTP/1.1" 200 60016
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/js/jquery-ui.min.js HTTP/1.1" 200 253681
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/js/jquery.magnific-popup.min.js HTTP/1.1" 200 20219
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/js/jquery.nice-select.min.js HTTP/1.1" 200 2945
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/js/jquery.slicknav.js HTTP/1.1" 200 21561
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/js/main.js HTTP/1.1" 200 2850
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/img/Taegeukgi.jpg HTTP/1.1" 404 837
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/js/owl.carousel.min.js HTTP/1.1" 200 44348
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/img/m_blacklogo.png HTTP/1.1" 404 839
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/img/logo/m_blacklogo.png HTTP/1.1" 200 3930
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 77160
192.168.25.57 - - [10/Oct/2020:23:42:00 +0900] "GET /Eody/view/manager/fonts/Flaticon.woff HTTP/1.1" 200 13840
192.168.25.57 - - [10/Oct/2020:23:42:01 +0900] "GET /Eody/view/manager/img/hero/hero-1.jpg HTTP/1.1" 200 157459
192.168.25.57 - - [10/Oct/2020:23:42:01 +0900] "GET /Eody/view/manager/img/hero/hero-2.jpg HTTP/1.1" 200 158100
192.168.25.57 - - [10/Oct/2020:23:42:01 +0900] "GET /Eody/view/manager/img/hero/hero-3.jpg HTTP/1.1" 200 156190
192.168.25.57 - - [10/Oct/2020:23:42:01 +0900] "GET /favicon.ico HTTP/1.1" 404 818
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/main.mc HTTP/1.1" 200 28047
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/bootstrap.min.css HTTP/1.1" 200 197104
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/magnific-popup.css HTTP/1.1" 200 7302
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/font-awesome.min.css HTTP/1.1" 200 31004
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/themify-icons.css HTTP/1.1" 200 17537
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/owl.carousel.min.css HTTP/1.1" 200 2941
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/nice-select.css HTTP/1.1" 200 3778
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/gijgo.css HTTP/1.1" 200 60226
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/animate.css HTTP/1.1" 200 81381
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/flaticon.css HTTP/1.1" 200 1136
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/style.css HTTP/1.1" 200 267214
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/slick.css HTTP/1.1" 200 1895
192.168.25.57 - - [10/Oct/2020:23:42:04 +0900] "GET /Eody/view/searcher/css/slicknav.css HTTP/1.1" 200 5916
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/vendor/modernizr-3.5.0.min.js HTTP/1.1" 200 8638
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/vendor/jquery-1.12.4.min.js HTTP/1.1" 200 97168
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/popper.min.js HTTP/1.1" 200 19193
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/isotope.pkgd.min.js HTTP/1.1" 200 35514
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/owl.carousel.min.js HTTP/1.1" 200 42772
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/bootstrap.min.js HTTP/1.1" 200 48950
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/ajax-form.js HTTP/1.1" 200 1250
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/waypoints.min.js HTTP/1.1" 200 8051
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/jquery.counterup.min.js HTTP/1.1" 200 1074
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/imagesloaded.pkgd.min.js HTTP/1.1" 200 5600
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/scrollIt.js HTTP/1.1" 200 3826
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/jquery.scrollUp.min.js HTTP/1.1" 200 2041
192.168.25.57 - - [10/Oct/2020:23:42:05 +0900] "GET /Eody/view/searcher/js/nice-select.min.js HTTP/1.1" 200 2945
